date,factor,cum_factor,pre_close,ref_price,kind
2015-07-22,0.94247104,0.48217243,25.9,24.41,權息
2016-07-25,0.94449541,0.51160450,21.8,20.59,權息
2017-07-14,0.92445328,0.54166965,25.15,23.25,權息
2018-07-10,0.94540943,0.58593513,20.15,19.05,息
2019-07-15,0.95000000,0.61976865,20,19,息
2020-07-16,0.94565217,0.65238806,18.4,17.4,息
2021-08-16,0.95143488,0.68988162,22.65,21.55,息
2022-07-26,0.95525727,0.72509600,22.35,21.35,息
2023-07-21,0.92403846,0.75905834,31.2,28.83,權息
2024-07-16,0.93090909,0.82145752,35.75,33.28,權息
2025-06-25,0.94266442,0.88242507,29.65,27.95,息
2026-06-24,0.93609672,0.93609672,28.95,27.1,息
