date,factor,cum_factor,pre_close,ref_price,kind
2015-07-23,0.92647059,0.52210550,54.4,50.4,息
2016-07-22,0.93150685,0.56354244,51.1,47.6,息
2017-06-20,0.95106036,0.60497939,61.3,58.3,息
2018-07-25,0.95559503,0.63611040,56.3,53.8,息
2019-06-24,0.95289855,0.66566943,55.2,52.6,息
2020-06-15,0.95090016,0.69857325,61.1,58.1,息
2021-07-22,0.94871795,0.73464415,78,74,息
2022-06-27,0.94201031,0.77435465,77.6,73.1,息
2023-06-30,0.95852174,0.82202354,115,110.23,息
2024-06-28,0.96713826,0.85759509,155.5,150.39,息
2025-06-30,0.96028881,0.88673474,138.5,133,息
2026-06-30,0.96936937,0.92340422,166.5,161.4,息
2026-09-01,0.95258242,0.95258242,182,173.37,權
