date,factor,cum_factor,pre_close,ref_price,kind
2015-05-07,0.96635121,0.71194275,19.02,18.38,息
2016-05-05,0.97292525,0.73673292,16.99,16.53,息
2017-05-02,0.97214674,0.75723487,14.72,14.31,息
2018-05-03,0.97000732,0.77893062,13.67,13.26,息
2019-04-26,0.97402597,0.80301521,15.4,15,息
2020-04-24,0.97771084,0.82442894,16.6,16.23,息
2021-05-03,0.97934322,0.84322369,18.88,18.49,息
2022-05-03,0.97291321,0.86100937,18.09,17.6,息
2023-04-27,0.97402597,0.88498065,15.4,15,息
2024-05-02,0.97220339,0.90858014,14.75,14.34,息
2025-05-15,0.96893939,0.93455767,13.2,12.79,息
2026-05-08,0.96451613,0.96451613,12.4,11.96,息
