date,factor,cum_factor,pre_close,ref_price,kind
2015-07-14,0.91011236,0.43823885,22.25,20.25,息
2016-07-19,0.87471698,0.48152170,26.5,23.18,權息
2017-07-04,0.93129771,0.55048857,26.2,24.4,息
2018-07-16,0.93233083,0.59109839,26.6,24.8,息
2019-07-02,0.93345656,0.63400069,27.05,25.25,息
2020-07-15,0.94117647,0.67919678,25.5,24,息
2020-12-10,0.98416988,0.72164657,25.9,25.49,權
2021-10-05,0.95672515,0.73325407,34.2,32.72,息
2022-07-19,0.94525547,0.76642082,27.4,25.9,息
2023-07-20,0.94836489,0.81080813,29.05,27.55,息
2024-07-26,0.96047431,0.85495376,25.3,24.3,息
2024-10-14,0.98127660,0.89013704,23.5,23.06,權
2025-07-15,0.95305164,0.90712144,21.3,20.3,息
2026-07-16,0.95180723,0.95180723,20.75,19.75,息
