date,factor,cum_factor,pre_close,ref_price,kind
2015-08-25,0.90336538,0.42753043,20.8,18.79,息
2016-07-11,0.93150685,0.47326413,29.2,27.2,息
2017-07-12,0.92000000,0.50806296,36.75,33.81,息
2018-07-12,0.93216216,0.55224235,37,34.49,息
2019-07-11,0.92554945,0.59243163,36.4,33.69,息
2020-07-10,0.95576408,0.64008641,74.6,71.3,息
2021-08-26,0.95081967,0.66971173,122,116,息
2022-07-14,0.87951807,0.70435199,74.7,65.7,息
2023-06-20,0.95041322,0.80083857,121,115,息
2024-07-10,0.95480226,0.84262145,177,169,息
2025-07-08,0.93430657,0.88250886,137,128,息
2026-07-09,0.94456026,0.94456026,153.5,144.99,息
