date,factor,cum_factor,pre_close,ref_price,kind,event
2015-09-02,0.92196078,0.66130815,25.5,23.51,除息,exright
2016-08-23,0.95667244,0.71728446,28.85,27.6,除息,exright
2017-08-29,0.95016611,0.74977017,30.1,28.6,除息,exright
2018-08-21,0.97478992,0.78909378,23.8,23.2,除息,exright
2019-09-05,0.97727273,0.80950138,30.8,30.1,除息,exright
2020-09-09,0.96694215,0.82832699,24.2,23.4,除息,exright
2021-09-28,0.96624473,0.85664586,23.7,22.9,除息,exright
2022-08-25,0.97041420,0.88657236,33.8,32.8,除息,exright
2023-09-25,0.94082840,0.91360200,50.7,47.7,除息,exright
2024-09-25,0.97727273,0.97106125,52.8,51.6,除息,exright
2025-09-08,0.99364407,0.99364407,94.4,93.8,除息,exright
