date,factor,cum_factor,pre_close,ref_price,kind
2015-07-02,0.93258427,0.53131983,26.7,24.9,息
2016-06-29,0.93975904,0.56972849,24.9,23.4,息
2017-06-29,0.94263862,0.60624955,26.15,24.65,息
2018-06-28,0.94011976,0.64314100,25.05,23.55,息
2019-07-04,0.92982456,0.68410540,28.5,26.5,息
2021-08-12,0.97196262,0.73573599,21.4,20.8,息
2022-07-11,0.95423341,0.75695915,21.85,20.85,息
2023-07-03,0.90888383,0.79326414,21.95,19.95,息
2024-07-04,0.97493857,0.87278937,20.35,19.84,息
2025-04-17,0.94594595,0.89522498,18.5,17.5,息
2026-04-16,0.94638070,0.94638070,18.65,17.65,息
