date,factor,cum_factor,pre_close,ref_price,kind
2015-08-11,0.93720565,0.67075814,63.7,59.7,息
2016-08-09,0.95132128,0.71570006,71.9,68.4,息
2017-08-08,0.96483001,0.75232214,85.3,82.3,息
2018-08-14,0.97017893,0.77974579,50.3,48.8,息
2019-08-21,0.96047431,0.80371339,37.95,36.45,息
2020-08-21,0.98553009,0.83678801,69.8,68.79,息
2021-08-19,0.99414493,0.84907404,172.5,171.49,息
2022-07-28,0.96979866,0.85407471,149,144.5,息
2023-07-13,0.94290749,0.88067219,113.5,107.02,息
2024-07-04,0.98937960,0.93399639,95.1,94.09,息
2025-07-03,0.98797619,0.94402228,84,82.99,息
2026-01-26,0.95714953,0.95551117,214,204.83,權
2026-07-02,0.99828829,0.99828829,888,886.48,息
