date,factor,cum_factor,pre_close,ref_price,kind
2015-08-03,0.89473684,0.59888279,19,17,權息
2015-12-01,0.99272727,0.66933959,19.25,19.11,權
2016-08-26,0.95207668,0.67424317,15.65,14.9,權
2017-06-29,0.99108280,0.70818159,15.7,15.56,權
2017-09-14,0.91987578,0.71455340,16.1,14.81,權
2018-08-07,0.86397695,0.77679337,17.35,14.99,權
2018-12-04,0.99026217,0.89909039,13.35,13.22,權
2020-11-12,0.99206349,0.90793167,8.82,8.75,權
2021-07-05,0.99461207,0.91519513,9.28,9.23,權
2021-10-12,0.98499464,0.92015285,9.33,9.19,權
2022-02-23,0.98187633,0.93417041,9.38,9.21,權
2022-10-20,0.97565217,0.95141351,5.75,5.61,權
2023-03-01,0.99257885,0.97515645,5.39,5.35,權
2023-11-10,0.99801980,0.98244734,5.05,5.04,權
2024-07-30,0.99223803,0.98439664,7.73,7.67,權
2024-11-28,0.99699248,0.99209726,6.65,6.63,權
2025-09-02,0.99509002,0.99509002,6.11,6.08,權
