date,factor,cum_factor,pre_close,ref_price,kind
2015-07-29,0.93209055,0.30419948,75.1,70,息
2016-07-27,0.93825065,0.32636259,76.6,71.87,息
2017-07-26,0.95853448,0.34784158,116,111.19,息
2018-07-25,0.95021097,0.36288896,118.5,112.6,息
2019-07-24,0.87121212,0.38190356,132,115,權息
2020-08-25,0.87303965,0.43835887,113.5,99.09,權息
2021-08-24,0.84699725,0.50210649,181.5,153.73,權息
2022-07-26,0.82196262,0.59280770,214,175.9,權息
2023-07-25,0.88512941,0.72121005,212.5,188.09,權息
2024-08-27,0.95946844,0.81480747,150.5,144.4,息
2025-09-02,0.91221154,0.84922800,104,94.87,權息
2026-09-01,0.93095512,0.93095512,86.9,80.9,權息
