date,factor,cum_factor,pre_close,ref_price,kind
2021-12-16,0.98252874,0.75272714,130.5,128.22,息
2022-07-05,0.97356250,0.76611209,160,155.77,息
2022-12-15,0.98822695,0.78691619,211.5,209.01,息
2023-06-29,0.97279133,0.79629096,184.5,179.48,息
2023-12-21,0.98830409,0.81856297,171,169,息
2024-06-20,0.96981928,0.82825011,166,160.99,息
2024-12-19,0.98666667,0.85402520,150,148,息
2025-06-23,0.96614085,0.86556608,177.5,171.49,息
2025-12-24,0.97969543,0.89590052,197,193,息
2026-07-02,0.96021220,0.91446841,188.5,181,息
2026-08-26,0.95236074,0.95236074,188.5,179.52,權
