date,factor,cum_factor,pre_close,ref_price,kind
2015-08-04,0.95455568,0.50407076,88.9,84.86,息
2016-08-02,0.93664987,0.52806847,79.4,74.37,息
2017-08-01,0.95000000,0.56378428,98.6,93.67,息
2018-07-30,0.94205202,0.59345713,69.2,65.19,息
2019-07-31,0.93732143,0.62996217,56,52.49,息
2020-06-30,0.93538682,0.67208766,69.8,65.29,息
2021-06-30,0.93907734,0.71851308,73.7,69.21,息
2022-06-30,0.92500000,0.76512663,66.8,61.79,息
2023-07-04,0.94723684,0.82716392,76,71.99,息
2024-06-27,0.96497817,0.87323875,114.5,110.49,息
2025-06-17,0.94566265,0.90493110,83,78.49,息
2026-06-15,0.95692803,0.95692803,93.1,89.09,息
