date,factor,cum_factor,pre_close,ref_price,kind
2015-09-03,0.91931818,0.44608298,26.4,24.27,息
2016-08-04,0.91690821,0.48523241,31.05,28.47,息
2017-08-28,0.91737089,0.52920500,31.95,29.31,息
2018-08-27,0.93098827,0.57687137,29.85,27.79,息
2019-08-28,0.93114187,0.61963334,28.9,26.91,息
2020-08-26,0.93187614,0.66545535,27.45,25.58,息
2021-08-27,0.94291188,0.71410279,26.1,24.61,息
2022-08-29,0.94861538,0.75733778,32.5,30.83,息
2023-08-30,0.94470199,0.79836127,30.2,28.53,息
2024-08-28,0.96298774,0.84509324,44.85,43.19,息
2025-08-27,0.92111801,0.87757425,32.2,29.66,息
2026-08-26,0.95272727,0.95272727,22,20.96,息
