date,factor,cum_factor,pre_close,ref_price,kind
2015-07-09,0.97380952,0.63130260,84,81.8,息
2016-07-07,0.97704918,0.64828140,152.5,149,息
2017-07-11,0.97239264,0.66350949,163,158.5,息
2018-06-26,0.97149644,0.68234730,210.5,204.5,息
2019-07-03,0.97661871,0.70236727,278,271.5,息
2020-07-01,0.96893204,0.71918269,257.5,249.5,息
2021-07-05,0.96132075,0.74224265,212,203.8,息
2022-06-16,0.96208531,0.77210718,211,203,息
2023-06-14,0.92568690,0.80253505,156.5,144.87,權息
2024-06-28,0.96165489,0.86696165,99.1,95.3,息
2025-06-25,0.95019659,0.90153095,76.3,72.5,息
2026-06-29,0.94878361,0.94878361,78.1,74.1,息
