date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2019-06-20,0.99329759,,0.73828673,44.76,44.46,除息,exright
2019-09-19,0.99018981,,0.74326842,46.89,46.43,除息,exright
2019-12-18,0.99306285,,0.75063227,47.57,47.24,除息,exright
2020-03-18,0.99031532,,0.75587589,44.4,43.97,除息,exright
2020-06-17,0.99004149,,0.76326790,48.2,47.72,除息,exright
2020-09-17,0.99389002,,0.77094536,49.1,48.8,除息,exright
2020-12-16,0.99209651,,0.77568478,48.08,47.7,除息,exright
2021-03-17,0.99119759,,0.78186424,43.17,42.79,除息,exright
2021-06-17,0.99320498,,0.78880764,44.15,43.85,除息,exright
2021-09-16,0.99288179,,0.79420428,46.36,46.03,除息,exright
2021-12-16,0.99250936,,0.79989812,45.39,45.05,除息,exright
2022-03-16,0.99018088,,0.80593508,38.7,38.32,除息,exright
2022-06-17,0.98964745,,0.81392713,35.74,35.37,除息,exright
2022-09-19,0.98915160,,0.82244149,35.95,35.56,除息,exright
2022-12-16,0.98867716,,0.83146152,36.21,35.8,除息,exright
2023-03-16,0.99018476,,0.84098385,34.64,34.3,除息,exright
2023-06-16,0.98849583,,0.84932013,34.77,34.37,除息,exright
2023-09-18,0.98716852,,0.85920457,35.07,34.62,除息,exright
2023-12-18,0.98874296,,0.87037274,37.31,36.89,除息,exright
2024-03-18,0.98898072,,0.88028210,36.3,35.9,除息,exright
2024-06-20,0.98899624,,0.89009026,37.26,36.85,除息,exright
2024-09-19,0.98827129,,0.89999357,39.22,38.76,除息,exright
2024-12-17,0.98845947,,0.91067461,37.26,36.83,除息,exright
2025-01-17,0.99610462,,0.92130698,35.94,35.8,除息,exright
2025-02-18,0.99616123,,0.92490985,36.47,36.33,除息,exright
2025-03-18,0.99587345,,0.92847405,36.35,36.2,除息,exright
2025-04-21,0.99568345,,0.93232132,34.75,34.6,除息,exright
2025-05-19,0.99538462,,0.93636318,32.5,32.35,除息,exright
2025-06-17,0.99561815,,0.94070489,31.95,31.81,除息,exright
2025-07-16,0.99561404,,0.94484506,31.92,31.78,除息,exright
2025-08-18,0.99584816,,0.94900737,33.72,33.58,除息,exright
2025-09-16,0.99597586,,0.95296392,34.79,34.65,除息,exright
2025-10-20,0.99605634,,0.95681428,35.5,35.36,除息,exright
2025-11-18,0.99600000,,0.96060257,35,34.86,除息,exright
2025-12-16,0.99603062,,0.96446042,35.27,35.13,除息,exright
2026-01-20,0.99604184,,0.96830398,35.37,35.23,除息,exright
2026-02-26,0.99605856,,0.97215191,35.52,35.38,除息,exright
2026-03-17,0.99623188,,0.97599875,34.5,34.37,除息,exright
2026-04-20,0.99593614,,0.97969034,34.45,34.31,除息,exright
2026-05-19,0.99588961,,0.98368791,34.06,33.92,除息,exright
2026-06-16,0.99598624,,0.98774794,34.88,34.74,除息,exright
2026-07-16,0.99590044,,0.99172850,34.15,34.01,除息,exright
2026-08-18,0.99581089,,0.99581089,33.42,33.28,除息,exright
