date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-14,0.97327586,0.80029388,11.6,11.29,息,exright
2015-10-05,1.05000000,0.82226829,13,13.65,退還股款,reduce
2016-07-18,0.97483444,0.78311266,30.2,29.44,息,exright
2016-09-23,1.05795455,0.80332889,35.2,37.24,退還股款,reduce
2017-07-17,0.97775735,0.75932268,54.4,53.19,息,exright
2017-09-19,1.05685997,0.77659624,70.7,74.72,退還股款,reduce
2018-08-08,0.98745710,0.73481470,320.5,316.48,息,exright
2019-08-08,0.90126888,0.74414848,165.5,149.16,息,exright
2020-08-06,0.97018970,0.82566756,184.5,179,息,exright
2021-08-30,0.96814815,0.85103723,189,182.98,息,exright
2022-08-10,0.95197018,0.87903616,93.9,89.39,息,exright
2023-07-28,0.97486966,0.92338624,95.9,93.49,息,exright
2024-07-10,0.98169492,0.94718943,118,115.84,息,exright
2025-07-09,0.96998755,0.96485111,80.3,77.89,息,exright
2026-07-09,0.99470464,0.99470464,474,471.49,息,exright
