date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-07-06,0.93555094,,0.42906019,48.1,45,除息,exright
2016-07-06,0.91632928,,0.45861767,37.05,33.95,除息,exright
2017-07-13,0.93267327,,0.50049439,50.5,47.1,除息,exright
2018-07-05,0.91578947,,0.53662350,47.5,43.5,除息,exright
2019-07-04,0.93700787,,0.58596819,44.45,41.65,除息,exright
2020-07-07,0.91954023,,0.62536101,52.2,48,除息,exright
2021-08-02,0.92834395,,0.68008010,62.8,58.3,除息,exright
2022-06-27,0.92251309,,0.73257342,47.75,44.05,除息,exright
2023-07-06,0.93969849,,0.79410626,59.7,56.1,除息,exright
2024-07-04,0.95135135,,0.84506495,111,105.6,除息,exright
2025-06-27,0.94258373,,0.88827850,104.5,98.5,除息,exright
2026-06-29,0.94238683,,0.94238683,121.5,114.5,除息,exright
