date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2024-11-26,0.99587203,,0.90629027,9.69,9.65,除息,exright
2024-12-24,0.99579832,,0.91004691,9.52,9.48,除息,exright
2025-01-22,0.99579390,,0.91388677,9.51,9.47,除息,exright
2025-02-24,0.99585492,,0.91774691,9.65,9.61,除息,exright
2025-03-20,0.99484536,,0.92156687,9.7,9.65,除息,exright
2025-04-23,0.99446903,,0.92634183,9.04,8.99,除息,exright
2025-05-27,0.99405470,,0.93149390,8.41,8.36,除息,exright
2025-06-24,0.99533800,,0.93706503,8.58,8.54,除息,exright
2025-07-24,0.99650757,,0.94145410,8.59,8.56,除息,exright
2025-08-26,0.99451153,,0.94475359,9.11,9.06,除息,exright
2025-09-22,0.99456522,,0.94996746,9.2,9.15,除息,exright
2025-10-23,0.99789474,,0.95515854,9.5,9.48,除息,exright
2025-11-25,0.99474790,,0.95717364,9.52,9.47,除息,exright
2025-12-23,0.99578947,,0.96222736,9.5,9.46,除息,exright
2026-01-20,0.99580713,,0.96629597,9.54,9.5,除息,exright
2026-02-25,0.99585062,,0.97036458,9.64,9.6,除息,exright
2026-03-23,0.99573561,,0.97440777,9.38,9.34,除息,exright
2026-04-23,0.99571275,,0.97858082,9.33,9.29,除息,exright
2026-05-26,0.99567568,,0.98279430,9.25,9.21,除息,exright
2026-06-24,0.99572193,,0.98706268,9.35,9.31,除息,exright
2026-07-27,0.99568501,,0.99130355,9.27,9.23,除息,exright
2026-08-25,0.99559956,,0.99559956,9.09,9.05,除息,exright
