date,factor,cum_factor,pre_close,ref_price,kind
2015-07-14,0.94409938,0.47443548,161,152,息
2016-07-01,0.93645485,0.50252706,149.5,140,息
2017-07-04,0.93402778,0.53662711,144,134.5,息
2018-07-09,0.93436293,0.57453014,129.5,121,息
2019-07-04,0.92567568,0.61488969,148,137,息
2020-07-01,0.93669065,0.66426040,139,130.2,息
2021-08-20,0.94025157,0.70915664,159,149.5,息
2022-07-28,0.93884892,0.75422011,139,130.5,息
2022-10-25,0.98422018,0.80334556,109,107.28,權
2023-07-21,0.95067265,0.81622544,111.5,106,息
2024-08-01,0.96256158,0.85857676,101.5,97.7,息
2025-07-25,0.94230769,0.89197074,104,98,息
2026-07-23,0.94658120,0.94658120,93.6,88.6,息
