date,factor,cum_factor,pre_close,ref_price,kind
2015-11-09,0.92367150,0.74494504,10.35,9.56,權息
2016-07-21,0.98172043,0.80650431,9.3,9.13,息
2018-09-20,0.97102804,0.82152136,10.7,10.39,息
2019-08-28,0.97518610,0.84603259,8.06,7.86,息
2020-07-28,0.95238095,0.86756013,8.82,8.4,息
2021-08-02,0.97383966,0.91093814,11.85,11.54,息
2022-08-11,0.98190045,0.93540875,11.05,10.85,息
2023-07-27,0.98305085,0.95265131,11.8,11.6,息
2024-07-25,0.99533437,0.96907633,64.3,64,息
2025-07-08,0.98263386,0.97361887,34.55,33.95,息
2026-07-16,0.99082569,0.99082569,32.7,32.4,息
