date,factor,cum_factor,pre_close,ref_price,kind
2015-07-23,0.90615385,0.47207980,39,35.34,息
2016-09-08,0.95036496,0.52097091,41.1,39.06,息
2017-08-03,0.96609071,0.54817984,46.3,44.73,息
2018-07-23,0.94850299,0.56742067,50.1,47.52,息
2019-08-09,0.93710692,0.59822760,79.5,74.5,息
2020-06-15,0.94861660,0.63837710,126.5,120,息
2021-07-22,0.95336788,0.67295586,193,184,息
2022-07-07,0.88483333,0.70587218,120,106.18,息
2023-03-30,0.97004878,0.79774592,102.5,99.43,息
2023-08-07,0.97493878,0.82237712,122.5,119.43,息
2023-10-06,0.98551237,0.84351668,141.5,139.45,息
2024-03-28,0.98139818,0.85591689,164.5,161.44,息
2024-09-25,0.97250000,0.87214029,148,143.93,息
2025-03-27,0.97598726,0.89680235,157,153.23,息
2025-09-25,0.97977099,0.91886686,131,128.35,息
2026-03-26,0.96718519,0.93783840,135,130.57,息
2026-08-21,0.96965753,0.96965753,146,141.57,息
