date,factor,cum_factor,pre_close,ref_price,kind
2015-07-27,0.97237569,0.70017135,7.24,7.04,權息
2016-07-28,0.98778360,0.72006258,5.73,5.66,權息
2017-10-05,0.99598930,0.72896795,7.48,7.45,權息
2019-07-22,0.87857143,0.73190339,15.4,13.53,權息
2021-11-08,0.97118644,0.83306077,11.8,11.46,權息
2022-08-29,0.93587786,0.85777636,13.1,12.26,權息
2023-08-28,0.98514589,0.91654733,18.85,18.57,權息
2024-09-02,0.97478261,0.93036711,34.5,33.63,權息
2025-09-09,0.98134328,0.95443548,26.8,26.3,權息
2026-01-06,0.97258065,0.97258065,24.8,24.12,權
