date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-07-27,0.97275870,,0.59265472,7.24,7.04,權息,exright
2016-07-28,0.98904136,,0.60925152,5.73,5.66,權息,exright
2017-10-05,0.99625909,,0.61600207,7.48,7.45,權息,exright
2019-07-22,0.87917084,,0.61831513,15.4,13.53,權息,exright
2020-11-23,1.00740741,,0.70329349,10.8,10.88,退還股款,reduce
2021-11-08,0.97175475,,0.69812221,11.8,11.46,權息,exright
2022-08-29,0.93654870,,0.71841400,13.1,12.26,權息,exright
2023-08-28,0.98546509,,0.76708664,18.85,18.57,權息,exright
2024-09-02,0.97495209,,0.77840062,34.5,33.63,權息,exright
2025-09-09,0.98151526,,0.79839885,26.8,26.3,權息,exright
2026-01-06,0.97291944,,0.81343498,24.8,24.12,權,exright
2026-09-08,0.83607640,,0.83607640,19.45,16.26,權息,exright
