date,factor,cum_factor,pre_close,ref_price,kind
2015-07-30,0.93455657,0.53343072,16.35,15.28,權息
2016-08-18,0.94836957,0.57078483,18.4,17.45,權息
2017-07-27,0.94031414,0.60185908,19.1,17.96,權息
2018-07-26,0.92367688,0.64006171,17.95,16.58,權息
2019-07-25,0.97894737,0.69294981,14.25,13.95,息
2020-07-23,0.92295918,0.70785195,19.6,18.09,權息
2021-09-02,0.94837838,0.76693744,37,35.09,權息
2022-07-28,0.89672978,0.80868296,29.05,26.05,息
2023-07-27,0.95488722,0.90181344,26.6,25.4,息
2024-07-25,0.97715736,0.94441880,19.7,19.25,息
2025-07-24,0.97991968,0.96649612,12.45,12.2,息
2026-07-23,0.98630137,0.98630137,14.6,14.4,息
