date,factor,cum_factor,pre_close,ref_price,kind
2015-07-30,0.98086124,0.50560412,10.45,10.25,息
2016-08-18,0.92741935,0.51546956,18.6,17.25,權息
2017-07-27,0.91962906,0.55581066,32.35,29.75,權息
2018-07-26,0.92269737,0.60438571,30.4,28.05,權息
2019-07-25,0.90144928,0.65502052,24.15,21.77,權息
2020-07-23,0.92708333,0.72663048,19.2,17.8,權息
2021-09-02,0.90862944,0.78378119,39.4,35.8,權息
2022-07-28,0.91023339,0.86259718,27.85,25.35,息
2023-07-27,0.98651685,0.94766593,22.25,21.95,息
2024-07-25,0.98092643,0.96061808,18.35,18,息
2025-07-24,0.98706897,0.97929677,11.6,11.45,息
2026-07-23,0.99212598,0.99212598,12.7,12.6,息
