date,factor,cum_factor,pre_close,ref_price,kind
2015-06-26,0.93105077,0.47622857,42.35,39.43,息
2016-06-27,0.93197279,0.51149582,36.75,34.25,息
2016-10-11,0.99438944,0.54883128,30.3,30.13,權
2017-07-21,0.92215190,0.55192790,31.6,29.14,權息
2017-10-17,0.99328358,0.59852168,26.8,26.62,權
2018-09-12,0.96710526,0.60256878,30.4,29.4,息
2019-07-26,0.95767045,0.62306432,35.2,33.71,息
2020-07-06,0.92182540,0.65060410,25.2,23.23,權息
2021-07-19,0.98295455,0.70577801,88,86.5,息
2022-06-08,0.94736842,0.71801694,104.5,99,息
2023-05-30,0.89220564,0.75790677,60.3,53.8,息
2024-06-28,0.96126761,0.84947543,71,68.25,息
2025-06-13,0.92366412,0.88370338,65.5,60.5,息
2026-06-10,0.95673671,0.95673671,80.9,77.4,息
