date,factor,cum_factor,pre_close,ref_price,kind
2015-06-29,0.96917808,0.73131310,146,141.5,息
2016-06-27,0.96226415,0.75457040,159,153,息
2017-06-26,0.96774194,0.78416140,217,210,息
2018-06-25,0.96483516,0.81030011,227.5,219.5,息
2019-06-24,0.96780684,0.83983269,248.5,240.5,息
2019-09-19,0.99250936,0.86776891,267,265,息
2019-12-19,0.99274311,0.87431811,344.5,342,息
2020-03-19,0.99038462,0.88070933,260,257.5,息
2020-06-18,0.99206349,0.88925990,315,312.5,息
2020-09-17,0.99454148,0.89637398,458,455.5,息
2020-12-17,0.99511719,0.90129371,512,509.5,息
2021-03-17,0.99592170,0.90571615,613,610.5,息
2021-06-17,0.99586777,0.90942506,605,602.5,息
2021-09-16,0.99546952,0.91319861,607,604.25,息
2021-12-16,0.99541667,0.91735467,600,597.25,息
2022-03-16,0.99507168,0.92157857,558,555.25,息
2022-06-16,0.99459725,0.92614289,509,506.25,息
2022-09-15,0.99427083,0.93117379,480,477.25,息
2022-12-15,0.99427680,0.93653938,480.5,477.75,息
2023-03-16,0.99461840,0.94193024,511,508.25,息
2023-06-15,0.99533898,0.94702676,590,587.25,息
2023-09-14,0.99445471,0.95146154,541,538,息
2023-12-14,0.99480069,0.95676709,577,574,息
2024-03-18,0.99535193,0.96176762,753,749.5,息
2024-06-13,0.99614961,0.96625886,909,905.5,息
2024-09-12,0.99554939,0.96999371,901,896.99,息
2024-12-12,0.99617225,0.97433007,1045,1041,息
2025-03-18,0.99535052,0.97807389,970,965.49,息
2025-06-12,0.99576526,0.98264268,1065,1060.49,息
2025-09-16,0.99600797,0.98682161,1255,1249.99,息
2025-12-11,0.99667110,0.99077682,1505,1499.99,息
2026-03-17,0.99674255,0.99408604,1845,1838.99,息
2026-06-11,0.99733481,0.99733481,2255,2248.99,息
