date,factor,cum_factor,pre_close,ref_price,kind
2015-04-09,0.98584906,0.70895910,14.84,14.63,息
2015-10-07,0.98428908,0.71913555,12.73,12.53,息
2016-04-07,0.98432836,0.73061417,13.4,13.19,息
2016-10-03,0.98569385,0.74224639,13.98,13.78,息
2017-03-31,0.98483700,0.75301919,13.19,12.99,息
2017-09-29,0.98331870,0.76461302,11.39,11.2,息
2018-04-02,0.98417722,0.77758414,12.64,12.44,息
2018-09-25,0.98538462,0.79008549,13,12.81,息
2019-03-26,0.98654709,0.80180417,13.38,13.2,息
2019-09-25,0.98587361,0.81273786,13.45,13.26,息
2020-03-26,0.98605300,0.82438342,14.34,14.14,息
2020-09-24,0.98783455,0.83604373,16.44,16.24,息
2021-03-31,0.98839779,0.84633983,18.1,17.89,息
2021-09-24,0.98740554,0.85627451,15.88,15.68,息
2022-03-31,0.98695652,0.86719638,16.1,15.89,息
2022-09-26,0.98812500,0.87865712,16,15.81,息
2023-03-27,0.98566553,0.88921657,14.65,14.44,息
2023-09-21,0.98555957,0.90214839,13.85,13.65,息
2024-03-28,0.98468606,0.91536668,13.06,12.86,息
2024-10-01,0.98359311,0.92960255,12.19,11.99,息
2025-03-27,0.98224852,0.94510885,11.83,11.62,息
2025-10-02,0.98162730,0.96218913,11.43,11.22,息
2026-04-01,0.98019802,0.98019802,11.11,10.89,息
