date,factor,cum_factor,pre_close,ref_price,kind
2015-08-27,0.97300448,0.76459142,111.5,108.49,息
2016-08-18,0.98479798,0.78580462,198,194.99,息
2017-08-24,0.93771772,0.79793484,333,312.26,權息
2018-08-21,0.98636364,0.85093288,440,434,息
2019-08-15,0.97841727,0.86269693,556,544,息
2020-08-25,0.99321813,0.88172701,1765,1753.03,息
2021-08-26,0.98771867,0.88774760,1955,1930.99,息
2022-08-25,0.97290625,0.89878589,960,933.99,息
2023-08-01,0.97964395,0.92381551,983,962.99,息
2024-08-01,0.98883483,0.94301151,1665,1646.41,息
2025-07-23,0.98403723,0.95365927,1880,1849.99,息
2026-07-21,0.96912925,0.96912925,1470,1424.62,息
