date,factor,cum_factor,pre_close,ref_price,kind
2023-06-16,0.98986315,0.68310601,19.73,19.53,息
2023-09-18,0.96535797,0.69010146,21.65,20.9,息
2023-12-18,0.97028825,0.71486587,22.55,21.88,息
2024-03-18,0.97028862,0.73675619,23.56,22.86,息
2024-06-19,0.96937213,0.75931652,26.12,25.32,息
2024-09-19,0.96788802,0.78330757,24.29,23.51,息
2024-12-19,0.96514523,0.80929565,24.1,23.26,息
2025-03-20,0.96974935,0.83852215,23.14,22.44,息
2025-06-19,0.96901284,0.86467926,22.59,21.89,息
2025-09-18,0.97732229,0.89233004,22.93,22.41,息
2025-12-18,0.97520661,0.91303560,22.99,22.42,息
2026-03-19,0.97381757,0.93624837,23.68,23.06,息
2026-06-18,0.96142070,0.96142070,32.66,31.4,息
