date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2023-06-16,0.98986315,,0.68325835,19.73,19.53,息,exright
2023-09-18,0.96535797,,0.69025537,21.65,20.9,息,exright
2023-12-18,0.97028825,,0.71502529,22.55,21.88,息,exright
2024-03-18,0.97028862,,0.73692049,23.56,22.86,息,exright
2024-06-19,0.96937213,,0.75948586,26.12,25.32,息,exright
2024-09-19,0.96788802,,0.78348226,24.29,23.51,息,exright
2024-12-19,0.96514523,,0.80947614,24.1,23.26,息,exright
2025-03-20,0.96974935,,0.83870915,23.14,22.44,息,exright
2025-06-19,0.96901284,,0.86487210,22.59,21.89,息,exright
2025-09-18,0.97732229,,0.89252904,22.93,22.41,息,exright
2025-12-18,0.97542410,,0.91323922,22.99,22.42,息,exright
2026-03-19,0.97381757,,0.93624837,23.68,23.06,息,exright
2026-06-18,0.96142070,,0.96142070,32.66,31.4,息,exright
