date,factor,cum_factor,pre_close,ref_price,kind
2015-07-28,0.95910878,0.52471442,76.3,73.18,息
2016-07-29,0.95742794,0.54708541,90.2,86.36,息
2017-07-31,0.93939394,0.57141158,69.3,65.1,息
2018-07-31,0.96888567,0.60827684,69.1,66.95,息
2019-07-23,0.96093023,0.62781075,107.5,103.3,息
2020-07-13,0.95655431,0.65333646,133.5,127.7,息
2021-08-23,0.82878788,0.68301031,92.4,76.58,權息
2023-07-27,0.88695652,0.82410751,115,102,權息
2023-10-13,0.98095238,0.92914082,98.7,96.82,權
2024-07-01,0.98617257,0.94718239,90.4,89.15,息
2025-07-01,0.97681607,0.96046313,64.7,63.2,息
2026-07-01,0.98325893,0.98325893,44.8,44.05,息
