date,factor,cum_factor,pre_close,ref_price,kind
2015-09-01,0.98388278,0.84829106,27.3,26.86,息
2016-08-16,0.98095238,0.86218712,26.25,25.75,息
2017-08-31,0.98467583,0.87892861,25.45,25.06,息
2018-08-31,0.98363273,0.89260707,25.05,24.64,息
2019-09-02,0.98311688,0.90745971,23.1,22.71,息
2020-08-26,0.98312757,0.92304356,24.3,23.89,息
2021-10-26,0.99285714,0.93888482,25.2,25.02,息
2022-08-23,0.99702760,0.94563939,23.55,23.48,息
2023-09-05,0.99145631,0.94845859,25.75,25.53,息
2024-09-04,0.98671454,0.95663175,27.85,27.48,息
2025-08-26,0.98541267,0.96951217,26.05,25.67,息
2026-08-27,0.98386412,0.98386412,23.55,23.17,息
