date,factor,cum_factor,pre_close,ref_price,kind
2015-07-08,0.96153846,0.56607141,33.8,32.5,息
2016-07-04,0.96894410,0.58871427,32.2,31.2,息
2017-07-05,0.96250000,0.60758331,32,30.8,息
2018-07-06,0.96267496,0.63125539,32.15,30.95,息
2019-07-03,0.96113602,0.65573056,33.45,32.15,息
2020-07-01,0.98803828,0.68224533,41.8,41.3,息
2020-08-14,0.92571429,0.69050496,42,38.88,權
2021-07-29,0.96683673,0.74591585,39.2,37.9,息
2022-07-04,0.96593674,0.77150135,41.1,39.7,息
2023-06-20,0.99279712,0.79870795,41.65,41.35,息
2023-08-23,0.91738095,0.80450268,42,38.53,權
2024-06-27,0.97300945,0.87695595,37.05,36.05,息
2025-06-23,0.95000000,0.90128205,36,34.2,息
2026-06-30,0.94871795,0.94871795,35.1,33.3,息
