date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-07-10,0.93103448,,0.45518130,26.1,24.3,除息,exright
2016-06-17,0.93181818,,0.48889843,26.4,24.6,除息,exright
2017-06-13,0.93705293,,0.52467149,34.95,32.75,除息,exright
2018-06-29,0.93846154,,0.55991660,32.5,30.5,除息,exright
2019-06-11,0.93366501,,0.59663244,30.15,28.15,除息,exright
2020-06-15,0.93950851,,0.63902196,26.45,24.85,除息,exright
2021-08-25,0.92970123,,0.68016623,28.45,26.45,除息,exright
2022-06-14,0.93594306,,0.73159656,28.1,26.3,除息,exright
2023-06-15,0.94269341,,0.78166781,34.9,32.9,除息,exright
2024-06-18,0.94888179,,0.82918561,46.95,44.55,除息,exright
2025-05-28,0.93489318,,0.87385554,49.15,45.95,除息,exright
2026-06-01,0.93471164,,0.93471164,45.95,42.95,除息,exright
