date,factor,cum_factor,pre_close,ref_price,kind
2015-07-13,0.97579251,0.74156808,34.7,33.86,息
2016-07-18,0.94580153,0.75996493,26.2,24.78,權息
2017-07-20,0.89387755,0.80351417,34.3,30.66,權息
2018-07-19,0.97812500,0.89890855,16,15.65,息
2020-08-17,0.99062500,0.91901193,12.8,12.68,息
2020-11-17,0.98768116,0.92770921,13.8,13.63,息
2022-07-26,0.97530864,0.93928005,16.2,15.8,息
2022-10-13,0.97985612,0.96305929,13.9,13.62,權
2024-07-23,0.99442509,0.98285787,14.35,14.27,息
2025-07-22,0.99621212,0.98836793,13.2,13.15,息
2026-07-22,0.99212598,0.99212598,12.7,12.6,息
