date,factor,cum_factor,pre_close,ref_price,kind
2015-08-19,0.94191419,0.65280397,15.15,14.27,權息
2016-08-17,0.93898305,0.69306098,14.75,13.85,權息
2017-08-23,0.93500000,0.73809743,14,13.09,權息
2018-08-22,0.95648855,0.78940902,13.1,12.53,權息
2019-08-21,0.97003745,0.82531988,13.35,12.95,息
2020-09-01,0.96721311,0.85081239,12.2,11.8,息
2021-09-22,0.97899160,0.87965348,11.9,11.65,息
2022-09-14,0.98617886,0.89853017,12.3,12.13,息
2023-09-12,0.98023715,0.91112292,12.65,12.4,息
2024-09-04,0.97862595,0.92949234,13.1,12.82,息
2025-09-03,0.97543860,0.94979326,11.4,11.12,息
2026-09-01,0.97370892,0.97370892,10.65,10.37,息
