date,factor,cum_factor,pre_close,ref_price,kind,event
2015-08-18,0.92307692,1.44354461,7.8,7.2,除息,exright
2016-10-03,1.29054054,1.56383999,5.92,7.64,彌補虧損,reduce
2019-09-30,1.03690037,1.21177130,13.55,14.05,彌補虧損,reduce
2019-12-30,1.05669291,1.16864777,19.05,20.13,現金減資,reduce
2020-08-26,0.97714286,1.10594833,28,27.36,除息,exright
2021-08-06,0.91978610,1.13181847,37.4,34.4,除息,exright
2022-03-31,0.95157385,1.23052357,20.65,19.65,除息,exright
2023-03-31,0.96888889,1.29314564,22.5,21.8,除息,exright
2023-12-18,1.37811765,1.33466866,85,117.14,現金減資,reduce
2024-03-26,0.96847222,0.96847222,72,69.73,除息,exright
