date,factor,cum_factor,pre_close,ref_price,kind
2016-06-20,0.92833333,0.47705469,78,72.41,息
2017-06-28,0.94047619,0.51388297,84,79,息
2018-06-27,0.92957746,0.54640721,71,66,息
2019-07-03,0.90810458,0.58780169,76.5,69.47,權息
2020-06-29,0.92917847,0.64728415,70.6,65.6,息
2021-08-04,0.94776119,0.69661983,67,63.5,息
2022-06-27,0.94471744,0.73501620,81.4,76.9,息
2023-06-27,0.94017094,0.77802755,117,110,息
2024-06-26,0.94957983,0.82753839,119,113,息
2025-02-14,0.96489209,0.87147848,139,134.12,權
2025-06-16,0.94117647,0.90318751,110.5,104,息
2026-06-24,0.95963673,0.95963673,49.55,47.55,息
