date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2016-07-22,0.95815900,,0.04118225,119.5,114.5,息,exright
2017-08-02,0.97214485,,0.04298061,179.5,174.5,息,exright
2018-08-17,0.96108949,,0.04421214,128.5,123.5,息,exright
2019-09-04,0.88463087,,0.04600211,149,131.81,權息,exright
2020-09-03,0.96281250,,0.05200147,128,123.24,息,exright
2021-05-21,0.86949020,,0.05400997,127.5,110.86,權,exright
2021-09-23,0.95394231,,0.06211682,104,99.21,息,exright
2022-07-20,0.99807692,,0.06511591,104,103.8,權,exright
2022-09-29,0.96088353,,0.06524138,124.5,119.63,息,exright
2022-12-19,0.97756374,,0.06789728,176.5,172.54,息,exright
2023-07-27,0.97815145,,0.06945560,898,878.38,權,exright
2023-10-03,0.87286695,,0.07100700,1165,1016.89,權息,exright
2023-11-28,0.99485849,,0.08134917,848,843.64,息,exright
2024-09-12,0.86383733,,0.08176959,959,828.42,權息,exright
2024-12-18,0.97601911,,0.09465855,942,919.41,息,exright
2025-06-30,0.10000000,,0.09698432,885,88.5,,parvalue
2025-07-15,0.96984318,,0.96984318,82.9,80.4,息,exright
