date,factor,cum_factor,pre_close,ref_price,kind
2016-07-22,0.95815900,0.41182255,119.5,114.5,息
2017-08-02,0.97214485,0.42980607,179.5,174.5,息
2018-08-17,0.96108949,0.44212143,128.5,123.5,息
2019-09-04,0.88463087,0.46002108,149,131.81,權息
2020-09-03,0.96281250,0.52001472,128,123.24,息
2021-05-21,0.86949020,0.54009968,127.5,110.86,權
2021-09-23,0.95394231,0.62116822,104,99.21,息
2022-07-20,0.99807692,0.65115911,104,103.8,權
2022-09-29,0.96088353,0.65241375,124.5,119.63,息
2022-12-19,0.97756374,0.67897277,176.5,172.54,息
2023-07-27,0.97815145,0.69455600,898,878.38,權
2023-10-03,0.87286695,0.71007001,1165,1016.89,權息
2023-11-28,0.99485849,0.81349168,848,843.64,息
2024-09-12,0.86383733,0.81769587,959,828.42,權息
2024-12-18,0.97601911,0.94658548,942,919.41,息
2025-07-15,0.96984318,0.96984318,82.9,80.4,息
