date,factor,cum_factor,pre_close,ref_price,kind
2016-07-13,0.90325779,0.52461379,70.6,63.77,權息
2017-06-14,0.98588235,0.58080185,119,117.32,息
2018-09-18,0.89854809,0.58911882,55.1,49.51,權息
2019-07-05,0.98374865,0.65563415,92.3,90.8,息
2020-07-24,0.99279245,0.66646511,265,263.09,息
2021-09-23,0.70697318,0.67130357,391.5,276.78,權息
2022-07-04,0.97543860,0.94954602,142.5,139,息
2022-07-26,0.99517730,0.97345545,141,140.32,權
2025-08-28,0.99241379,0.97817288,145,143.9,息
2026-07-10,0.98565022,0.98565022,111.5,109.9,息
