date,factor,cum_factor,pre_close,ref_price,kind
2015-07-08,0.96595041,0.77395775,30.25,29.22,息
2016-08-26,0.96806967,0.80123963,34.45,33.35,權息
2017-08-28,0.96000000,0.82766732,35.75,34.32,權息
2018-07-05,0.97793103,0.86215346,36.25,35.45,息
2019-07-11,0.97894737,0.88160967,28.5,27.9,息
2020-07-16,0.99909502,0.90056902,110.5,110.4,息
2021-07-22,0.98924731,0.90138475,55.8,55.2,息
2022-06-16,0.98880779,0.91118241,41.1,40.64,息
2023-06-15,0.97746479,0.92149599,35.5,34.7,息
2024-06-06,0.97831325,0.94274086,33.2,32.48,息
2025-06-16,0.96923077,0.96363905,29.25,28.35,息
2026-06-16,0.99423077,0.99423077,20.8,20.68,息
