date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2020-03-19,0.99599299,,0.81595298,39.93,39.77,除息,exright
2020-06-18,0.99693173,,0.81923567,39.11,38.99,除息,exright
2020-09-18,0.99739176,,0.82175704,38.34,38.24,除息,exright
2020-12-18,0.99702622,,0.82390598,36.99,36.88,除息,exright
2021-03-19,0.99756954,,0.82636340,37.03,36.94,除息,exright
2021-06-21,0.99669330,,0.82837674,36.29,36.17,除息,exright
2021-09-22,0.99667590,,0.83112502,36.1,35.98,除息,exright
2021-12-16,0.99749583,,0.83389698,35.94,35.85,除息,exright
2022-03-16,0.99751861,,0.83599044,36.27,36.18,除息,exright
2022-06-17,0.99540541,,0.83807002,37,36.83,除息,exright
2022-09-19,0.99250259,,0.84193839,38.68,38.39,除息,exright
2022-12-16,0.98959445,,0.84829843,37.48,37.09,除息,exright
2023-03-16,0.98930767,,0.85721826,37.41,37.01,除息,exright
2023-06-16,0.98926174,,0.86648298,37.25,36.85,除息,exright
2023-09-18,0.98806435,,0.87588849,38.54,38.08,除息,exright
2023-12-18,0.98789792,,0.88646908,38.01,37.55,除息,exright
2024-03-21,0.98907956,,0.89732862,38.46,38.04,除息,exright
2024-06-25,0.98846450,,0.90723603,39.01,38.56,除息,exright
2024-09-20,0.98896304,,0.91782359,38.96,38.53,除息,exright
2024-12-24,0.98934821,,0.92806663,39.43,39.01,除息,exright
2025-03-20,0.98923115,,0.93805863,39.93,39.5,除息,exright
2025-06-24,0.98797539,,0.94827041,35.76,35.33,除息,exright
2025-09-22,0.98632011,,0.95981177,36.55,36.05,除息,exright
2025-12-23,0.99026572,,0.97312400,38.01,37.64,除息,exright
2026-03-23,0.99138381,,0.98268977,38.3,37.97,除息,exright
2026-06-24,0.99123040,,0.99123040,37.63,37.3,除息,exright
