date,factor,cum_factor,pre_close,ref_price,kind,event
2015-09-09,0.94553571,0.67956465,11.2,10.59,除權息,exright
2016-09-07,0.96223176,0.71870860,11.65,11.21,除權息,exright
2017-07-18,0.93815261,0.74691840,12.45,11.68,除權息,exright
2018-07-27,0.94109589,0.79615874,14.6,13.74,除權息,exright
2019-07-05,0.96047431,0.84599109,12.65,12.15,除息,exright
2020-07-20,0.98931624,0.88080554,9.36,9.26,除息,exright
2021-10-12,0.99226190,0.89031747,16.8,16.67,除權息,exright
2022-08-22,0.96498674,0.89726056,18.85,18.19,除權息,exright
2023-09-06,0.95308642,0.92981647,16.2,15.44,除權息,exright
2024-09-09,0.99240506,0.97558464,19.75,19.6,除息,exright
2025-09-15,0.98305085,0.98305085,17.7,17.4,除息,exright
