date,factor,cum_factor,pre_close,ref_price,kind
2015-07-16,0.94976452,0.62975639,31.85,30.25,息
2016-07-08,0.94052045,0.66306582,26.9,25.3,息
2017-07-20,0.94936709,0.70499883,35.55,33.75,息
2018-04-26,0.98391167,0.74259877,63.4,62.38,權
2018-08-31,0.96443595,0.75474130,52.3,50.44,息
2019-08-15,0.96644068,0.78257276,29.5,28.51,息
2020-07-29,0.97275204,0.80974733,36.7,35.7,息
2021-09-10,0.96346154,0.83242933,52,50.1,息
2022-07-11,0.95520717,0.86399850,44.65,42.65,息
2023-07-19,0.95863309,0.90451426,55.6,53.3,息
2024-06-25,0.98535032,0.94354583,157,154.7,息
2025-06-23,0.96707547,0.95757398,106,102.51,息
2026-06-23,0.99017503,0.99017503,428.5,424.29,息
