date,factor,cum_factor,pre_close,ref_price,kind
2015-06-29,0.92945326,0.57977517,28.35,26.35,息
2016-07-01,0.95312500,0.62378087,22.4,21.35,息
2017-06-27,0.92605304,0.65445862,32.05,29.68,息
2018-06-28,0.95550756,0.70671829,23.15,22.12,息
2019-07-16,0.95036145,0.73962606,20.75,19.72,息
2020-07-02,0.95201900,0.77825764,21.05,20.04,息
2021-08-12,0.97226721,0.81748121,49.4,48.03,息
2022-07-07,0.95009980,0.84079891,50.1,47.6,息
2023-07-06,0.96323529,0.88495851,54.4,52.4,息
2024-07-11,0.97432606,0.91873556,77.9,75.9,息
2025-07-14,0.96136752,0.94294466,58.5,56.24,息
2026-07-15,0.98083682,0.98083682,119.5,117.21,息
