date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-06,0.94095941,0.72767258,13.55,12.75,除息,exright
2016-07-04,0.91208791,0.77333046,13.65,12.45,除息,exright
2017-07-06,0.92647059,0.84786834,13.6,12.6,除息,exright
2018-06-20,0.95762712,0.91515948,11.8,11.3,除息,exright
2018-09-25,1.01238095,0.95565326,10.5,10.63,現金減資,reduce
2019-06-20,0.99009901,0.94396606,10.1,10,除息,exright
2022-08-08,1.09179104,0.95340572,13.4,14.63,彌補虧損,reduce
2022-08-25,0.96078431,0.87324926,15.3,14.7,除權,exright
2023-06-15,0.96764706,0.90889209,17,16.45,除息,exright
2024-07-01,0.97841727,0.93928058,13.9,13.6,除息,exright
2026-02-25,0.96000000,0.96000000,12.5,12,除權,exright
