date,factor,cum_factor,pre_close,ref_price,kind
2024-01-17,0.98830735,0.82114438,17.96,17.75,息
2024-03-21,0.98825740,0.83085932,21.29,21.04,息
2024-05-23,0.98269231,0.84073170,20.8,20.44,息
2024-07-25,0.98243902,0.85553911,20.5,20.14,息
2024-09-20,0.97743966,0.87083177,19.06,18.63,息
2024-11-26,0.97718833,0.89093148,18.85,18.42,息
2025-01-22,0.99109131,0.91172955,17.96,17.8,息
2025-03-20,0.98624106,0.91992488,18.17,17.92,息
2025-05-27,0.99588719,0.93275865,17.02,16.95,息
2025-07-24,0.98967890,0.93661075,17.44,17.26,息
2025-09-22,0.99320113,0.94637842,17.65,17.53,息
2025-11-25,0.99231678,0.95285676,16.92,16.79,息
2026-01-20,0.99178532,0.96023445,18.26,18.11,息
2026-03-23,0.99155881,0.96818780,17.77,17.62,息
2026-05-26,0.98669528,0.97643003,23.3,22.99,息
2026-07-27,0.98959634,0.98959634,24.03,23.78,息
