date,factor,cum_factor,pre_close,ref_price,kind
2018-04-19,0.98736264,0.75097661,18.2,17.97,息
2018-07-17,0.98954704,0.76058844,20.09,19.88,息
2018-10-16,0.98940678,0.76862282,18.88,18.68,息
2019-01-16,0.99109481,0.77685219,19.09,18.92,息
2019-04-17,0.99302974,0.78383236,21.52,21.37,息
2019-07-16,0.99370787,0.78933423,22.25,22.11,息
2019-10-17,0.99558888,0.79433227,22.67,22.57,息
2020-01-16,0.99051062,0.79785169,22.13,21.92,息
2020-04-20,0.99339207,0.80549534,18.16,18.04,息
2020-07-16,0.99175371,0.81085340,18.19,18.04,息
2020-10-21,0.99391929,0.81759553,18.09,17.98,息
2021-01-19,0.99293094,0.82259751,18.39,18.26,息
2021-04-20,0.99426112,0.82845390,20.91,20.79,息
2021-07-16,0.98273572,0.83323574,22.59,22.2,息
2021-10-19,0.98321555,0.84787366,22.64,22.26,息
2022-01-18,0.98163533,0.86234770,22.87,22.45,息
2022-04-20,0.98401037,0.87848070,23.14,22.77,息
2022-07-18,0.99338759,0.89275553,19.66,19.53,息
2022-10-19,0.98965705,0.89869810,18.37,18.18,息
2023-01-30,0.99382398,0.90809043,19.43,19.31,息
2023-04-21,0.99239544,0.91373366,18.41,18.27,息
2023-07-18,0.99379524,0.92073545,19.34,19.22,息
2023-10-19,0.99328108,0.92648406,17.86,17.74,息
2024-01-17,0.99343434,0.93275115,19.8,19.67,息
2024-04-18,0.99303323,0.93891575,18.66,18.53,息
2024-07-19,0.99383886,0.94550285,21.1,20.97,息
2024-10-22,0.99421451,0.95136434,22.47,22.34,息
2025-01-22,0.99386503,0.95690048,21.19,21.06,息
2025-04-21,0.99366163,0.96280727,20.51,20.38,息
2025-07-16,0.99322917,0.96894883,19.2,19.07,息
2025-10-20,0.99351621,0.97555414,20.05,19.92,息
2026-01-20,0.99374699,0.98192071,20.79,20.66,息
2026-04-20,0.99391955,0.98809930,21.38,21.25,息
2026-07-16,0.99414414,0.99414414,22.2,22.07,息
