date,factor,cum_factor,pre_close,ref_price,kind
2015-07-15,0.97046414,0.60409945,23.7,23,息
2016-07-15,0.96453901,0.62248509,28.2,27.2,息
2017-07-10,0.95084485,0.64537057,32.55,30.95,息
2018-07-03,0.95340502,0.67873383,55.8,53.2,息
2019-07-01,0.94218415,0.71190503,46.7,44,息
2020-07-06,0.95454545,0.75559011,55,52.5,息
2020-10-29,0.97031700,0.79157059,69.4,67.34,權
2021-07-21,0.95370370,0.81578555,64.8,61.8,息
2022-07-05,0.96587031,0.85538679,146.5,141.5,息
2023-07-06,0.96013514,0.88561247,148,142.1,息
2024-07-09,0.97712418,0.92238315,153,149.5,息
2025-06-27,0.96969697,0.94397741,115.5,112,息
2026-07-01,0.97347670,0.97347670,139.5,135.8,息
