date,factor,cum_factor,pre_close,ref_price,kind
2015-07-30,0.95108108,0.54010513,37,35.19,息
2016-07-19,0.95284916,0.56788547,44.75,42.64,息
2017-06-26,0.96236882,0.59598675,66.7,64.19,息
2018-07-05,0.94559322,0.61929142,59,55.79,息
2019-07-22,0.95495327,0.65492371,53.5,51.09,息
2020-07-20,0.94794816,0.68581754,46.3,43.89,息
2021-08-09,0.94915541,0.72347579,59.2,56.19,息
2022-06-23,0.94710884,0.76223112,58.8,55.69,息
2023-07-04,0.94066768,0.80479780,65.9,61.99,息
2024-06-20,0.96363636,0.85556018,110,106,息
2025-06-19,0.94670886,0.88784547,79,74.79,息
2026-06-29,0.93782313,0.93782313,73.5,68.93,息
