date,factor,cum_factor,pre_close,ref_price,kind
2015-07-09,0.92732733,0.71810384,16.65,15.44,息
2016-07-11,0.94459834,0.77438011,18.05,17.05,息
2017-07-13,0.95431755,0.81979830,17.95,17.13,息
2018-07-18,0.97163121,0.85904142,28.2,27.4,息
2019-07-12,0.96183206,0.88412292,26.2,25.2,息
2020-07-22,0.98728140,0.91920716,31.45,31.05,息
2021-09-14,0.99279279,0.93104880,27.75,27.55,息
2022-07-21,0.99220273,0.93780777,25.65,25.45,息
2023-07-11,0.97357992,0.94517758,37.85,36.85,息
2024-07-05,0.98898488,0.97082690,92.6,91.58,息
2025-07-11,0.98475610,0.98163978,65.6,64.6,息
2026-07-10,0.99683544,0.99683544,158,157.5,息
