date,factor,cum_factor,pre_close,ref_price,kind
2023-06-16,0.97342520,0.69171993,20.32,19.78,息
2023-09-18,0.97533120,0.71060410,21.89,21.35,息
2023-12-18,0.97592998,0.72857722,22.85,22.3,息
2024-03-18,0.97444832,0.74654661,25.83,25.17,息
2024-06-24,0.97401633,0.76612233,26.94,26.24,息
2024-09-23,0.97022333,0.78656004,24.18,23.46,息
2024-12-20,0.96996245,0.81069999,23.97,23.25,息
2025-03-18,0.96967144,0.83580554,23.74,23.02,息
2025-06-17,0.96798577,0.86194716,22.49,21.77,息
2025-09-16,0.97521799,0.89045437,21.79,21.25,息
2025-12-16,0.97566471,0.91308238,22.19,21.65,息
2026-03-17,0.96737767,0.93585673,23.91,23.13,息
2026-06-16,0.96741610,0.96741610,30.69,29.69,息
