date,factor,cum_factor,pre_close,ref_price,kind
2015-07-06,0.97560976,0.74786873,10.25,10,息
2016-06-27,0.97814208,0.76656545,9.15,8.95,息
2017-06-26,0.95983936,0.78369541,9.96,9.56,息
2018-07-06,0.98994975,0.81648601,9.95,9.85,息
2019-07-01,0.98498845,0.82477521,8.66,8.53,息
2020-07-06,0.95977011,0.83734505,8.7,8.35,息
2021-07-20,0.98716707,0.87244335,41.3,40.77,息
2022-06-29,0.94660633,0.88378490,22.1,20.92,息
2023-07-13,0.98847262,0.93363510,17.35,17.15,息
2025-06-27,0.97314488,0.94452297,14.15,13.77,息
2026-04-16,0.97058824,0.97058824,17,16.5,息
