date,factor,cum_factor,pre_close,ref_price,kind
2015-08-31,0.96648045,0.32334231,26.85,25.95,息
2016-08-29,0.92861538,0.33455649,32.5,30.18,權息
2017-08-28,0.91150203,0.36027456,36.95,33.68,權息
2018-08-27,0.92617801,0.39525371,38.2,35.38,權息
2019-08-29,0.91500000,0.42675782,46,42.09,權息
2020-07-28,0.91830357,0.46640199,44.8,41.14,權息
2021-08-02,0.97869507,0.50789521,75.1,73.5,息
2021-08-20,0.90904110,0.51895143,73,66.36,權
2022-07-04,0.88535469,0.57087786,87.4,77.38,權息
2023-07-13,0.89448898,0.64480130,99.8,89.27,權息
2024-08-05,0.89668085,0.72085997,117.5,105.36,權息
2025-08-21,0.89933110,0.80392034,149.5,134.45,權息
2026-07-30,0.89390919,0.89390919,90.3,80.72,權息
