date,factor,cum_factor,pre_close,ref_price,kind
2015-07-01,0.97327394,0.79440303,224.5,218.5,息
2015-08-28,0.99634877,0.81621730,183.5,182.83,權
2016-07-13,0.95300000,0.81920841,180,171.54,息
2017-07-13,0.96234067,0.85961009,86.3,83.05,息
2018-07-10,0.97235189,0.89324925,55.7,54.16,息
2020-07-20,0.99396864,0.91864814,82.9,82.4,息
2020-09-22,0.99319149,0.92422246,94,93.36,權
2021-08-27,0.97744361,0.93055818,66.5,65,息
2022-08-04,0.98909091,0.95203260,55,54.4,息
2024-10-01,0.98772321,0.96253296,44.8,44.25,權
2025-10-22,0.97449664,0.97449664,22.35,21.78,權
