date,factor,cum_factor,pre_close,ref_price,kind
2017-10-26,0.99556650,0.68020562,20.3,20.21,息
2018-01-24,0.98935091,0.68323474,19.72,19.51,息
2018-03-22,0.98933902,0.69058888,18.76,18.56,息
2018-06-21,0.99029650,0.69803057,18.55,18.37,息
2018-09-26,0.98455201,0.70487028,19.42,19.12,息
2018-12-27,0.99580273,0.71592996,19.06,18.98,息
2019-03-21,0.99051896,0.71894758,20.04,19.85,息
2019-06-25,0.99163957,0.72582919,21.53,21.35,息
2019-09-25,0.98868581,0.73194859,22.98,22.72,息
2019-12-24,0.98926655,0.74032477,22.36,22.12,息
2020-03-19,0.98712667,0.74835722,19.42,19.17,息
2020-06-17,0.98848457,0.75811671,21.71,21.46,息
2020-09-17,0.98987230,0.76694845,22.71,22.48,息
2020-12-17,0.99181446,0.77479534,21.99,21.81,息
2021-03-18,0.99108470,0.78118980,20.19,20.01,息
2021-06-22,0.99126214,0.78821700,20.6,20.42,息
2021-09-17,0.99130014,0.79516504,20.69,20.51,息
2021-12-21,0.99121951,0.80214357,20.5,20.32,息
2022-03-17,0.99077278,0.80924917,17.34,17.18,息
2022-06-21,0.98751561,0.81678584,16.02,15.82,息
2022-09-20,0.98902439,0.82711183,16.4,16.22,息
2022-12-21,0.98844985,0.83629063,16.45,16.26,息
2023-03-21,0.98817673,0.84606278,16.07,15.88,息
2023-06-20,0.98824257,0.85618570,16.16,15.97,息
2023-09-19,0.98813983,0.86637200,16.02,15.83,息
2023-12-20,0.98851270,0.87677066,16.54,16.35,息
2024-03-19,0.98765432,0.88695943,16.2,16,息
2024-06-20,0.98860228,0.89804642,16.67,16.48,息
2024-09-19,0.98851894,0.90840011,17.42,17.22,息
2024-12-18,0.98848485,0.91895064,16.5,16.31,息
2025-03-19,0.98858859,0.92965576,16.65,16.46,息
2025-06-18,0.98698630,0.94038690,14.6,14.41,息
2025-09-17,0.98805031,0.95278618,15.9,15.71,息
2025-12-17,0.98849182,0.96430937,16.51,16.32,息
2026-03-18,0.98771499,0.97553601,16.28,16.08,息
2026-06-17,0.98766954,0.98766954,16.22,16.02,息
