date,factor,cum_factor,pre_close,ref_price,kind
2015-08-13,0.94343434,0.52244808,24.75,23.35,息
2015-11-02,0.98902954,0.55377259,23.7,23.44,權
2016-08-15,0.94230769,0.55991512,26,24.5,息
2017-08-10,0.94474708,0.59419564,25.7,24.28,息
2018-08-09,0.94515539,0.62894678,27.35,25.85,息
2019-08-09,0.94533762,0.66544273,31.1,29.4,息
2020-08-13,0.94744977,0.70392071,32.35,30.65,息
2021-08-12,0.95219365,0.74296362,33.05,31.47,息
2022-08-11,0.93870968,0.78026526,37.2,34.92,權息
2023-08-10,0.96120150,0.83121041,39.95,38.4,權息
2023-12-08,0.99564103,0.86476187,39,38.83,權
2024-08-08,0.93574007,0.86854785,41.55,38.88,權息
2025-08-07,0.96279070,0.92819350,43,41.4,息
2026-08-13,0.96406571,0.96406571,48.7,46.95,息
