date,factor,cum_factor,pre_close,ref_price,kind
2015-07-29,0.91972222,0.62968279,144,132.44,權息
2016-08-04,0.92720403,0.68464453,198.5,184.05,權息
2017-08-03,0.97197339,0.73839685,225.5,219.18,息
2017-12-19,0.99310225,0.75968833,288.5,286.51,權
2018-08-02,0.96635468,0.76496487,203,196.17,息
2019-08-02,0.96975806,0.79159845,248,240.5,息
2020-07-15,0.95862069,0.81628447,217.5,208.5,息
2021-07-08,0.97047794,0.85151977,272,263.97,息
2022-07-14,0.97004754,0.87742311,315.5,306.05,息
2023-04-20,0.99509158,0.90451557,273,271.66,權
2023-07-25,0.95877221,0.90897722,309.5,296.74,權息
2024-07-23,0.97734536,0.94806379,388,379.21,息
2025-07-17,0.97841270,0.97003969,882,862.96,權息
2026-07-15,0.99144225,0.99144225,1775,1759.81,息
