date,factor,cum_factor,pre_close,ref_price,kind,event
2015-08-06,0.96320442,1.13736597,181,174.34,除息,exright
2016-08-11,0.94664879,1.18081473,186.5,176.55,除息,exright
2017-08-10,0.97258486,1.24736306,383,372.5,除息,exright
2018-08-08,0.96134752,1.28252363,282,271.1,除息,exright
2019-08-08,0.95559551,1.33408950,222.5,212.62,除息,exright
2020-08-06,0.97992857,1.39608181,420,411.57,除息,exright
2021-09-09,0.97028886,1.42467711,363.5,352.7,除息,exright
2022-08-09,0.95492958,1.46830204,177.5,169.5,除息,exright
2023-08-11,0.98135065,1.53760243,192.5,188.91,除息,exright
2024-08-09,0.97789790,1.56682266,166.5,162.82,除息,exright
2025-08-07,0.95436735,1.60223543,122.5,116.91,除息,exright
2026-06-30,1.73192308,1.67884561,208,360.24,現金減資,reduce
2026-08-06,0.96935345,0.96935345,232,224.89,除息,exright
