date,factor,cum_factor,pre_close,ref_price,kind
2015-07-16,0.94474708,0.75088452,12.85,12.14,息
2016-07-07,0.93333333,0.79479951,10.5,9.8,息
2018-08-10,0.96619048,0.85157090,21,20.29,權息
2019-07-19,0.98350515,0.88136959,24.25,23.85,息
2020-08-21,0.96313364,0.89615147,21.7,20.9,息
2022-06-23,0.98465909,0.93045392,17.6,17.33,權
2023-09-01,0.98356164,0.94495031,18.25,17.95,息
2024-10-24,0.98837920,0.96074336,32.7,32.32,權
2025-08-29,0.97742448,0.97203922,31.45,30.74,息
2026-08-03,0.99449036,0.99449036,36.3,36.1,息
