date,factor,cum_factor,pre_close,ref_price,kind
2015-07-08,0.96899225,0.65343819,19.35,18.75,息
2016-07-12,0.93865031,0.67434821,16.3,15.3,息
2017-07-12,0.97595190,0.71842326,24.95,24.35,息
2018-07-10,0.96147673,0.73612568,31.15,29.95,息
2019-07-11,0.96958175,0.76561986,26.3,25.5,息
2020-07-09,0.97590361,0.78963931,49.8,48.6,息
2021-07-08,0.96453901,0.80913657,42.3,40.8,息
2022-04-07,0.96337742,0.83888424,49.15,47.35,息
2023-04-13,0.94174757,0.87077425,46.35,43.65,息
2024-06-03,0.97950820,0.92463657,73.2,71.7,息
2025-06-03,0.96033058,0.94398043,60.5,58.1,息
2026-06-02,0.99007092,0.98297446,282,279.2,息
2026-06-22,0.99283237,0.99283237,259.5,257.64,權
