date,factor,cum_factor,pre_close,ref_price,kind,event
2015-09-01,0.91225490,0.54429546,20.4,18.61,除權息,exright
2016-08-23,0.93377193,0.59664843,22.8,21.29,除權息,exright
2017-08-29,0.95719178,0.63896591,29.2,27.95,除息,exright
2018-08-22,0.95674967,0.66754220,38.15,36.5,除息,exright
2019-08-20,0.94630872,0.69771877,29.8,28.2,除息,exright
2020-07-08,0.96036585,0.73730565,32.8,31.5,除息,exright
2021-09-16,0.96889580,0.76773414,64.3,62.3,除息,exright
2022-06-16,0.94371859,0.79238050,49.75,46.95,除息,exright
2023-06-20,0.94656489,0.83963642,65.5,62,除息,exright
2024-06-28,0.95485636,0.88703524,73.1,69.8,除息,exright
2025-06-24,0.94743758,0.92897244,76.1,72.1,除息,exright
2026-06-30,0.98051044,0.98051044,215.5,211.3,除息,exright
